danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.694,0.391,1,-11.435,1,0.0735,0.415,0.739,0.0993,0.268,77.706,audio_features,1iz24U3z8bJpEkcbDJCeRY,spotify:track:1iz24U3z8bJpEkcbDJCeRY,https://api.spotify.com/v1/tracks/1iz24U3z8bJpEkcbDJCeRY,https://api.spotify.com/v1/audio-analysis/1iz24U3z8bJpEkcbDJCeRY,143000,4
0.653,0.324,2,-13.452,1,0.0387,0.39,0.908,0.131,0.0777,85.297,audio_features,2iqTHEs9w9OpgcOqZ82X21,spotify:track:2iqTHEs9w9OpgcOqZ82X21,https://api.spotify.com/v1/tracks/2iqTHEs9w9OpgcOqZ82X21,https://api.spotify.com/v1/audio-analysis/2iqTHEs9w9OpgcOqZ82X21,106899,4
0.782,0.447,7,-10.33,0,0.0378,0.784,0.678,0.12,0.152,75.011,audio_features,3U6FZD6sUbBidlri0JeYE3,spotify:track:3U6FZD6sUbBidlri0JeYE3,https://api.spotify.com/v1/tracks/3U6FZD6sUbBidlri0JeYE3,https://api.spotify.com/v1/audio-analysis/3U6FZD6sUbBidlri0JeYE3,153600,4
0.822,0.171,1,-10.49,1,0.0859,0.317,0.872,0.105,0.663,92.061,audio_features,6yhPaUoO5BN7w1TxDLo4ZY,spotify:track:6yhPaUoO5BN7w1TxDLo4ZY,https://api.spotify.com/v1/tracks/6yhPaUoO5BN7w1TxDLo4ZY,https://api.spotify.com/v1/audio-analysis/6yhPaUoO5BN7w1TxDLo4ZY,104318,4
0.823,0.255,6,-18.776,0,0.104,0.937,0.824,0.707,0.446,104.991,audio_features,0xF5GCNTnJ25fSiFns7OJ3,spotify:track:0xF5GCNTnJ25fSiFns7OJ3,https://api.spotify.com/v1/tracks/0xF5GCNTnJ25fSiFns7OJ3,https://api.spotify.com/v1/audio-analysis/0xF5GCNTnJ25fSiFns7OJ3,173868,4
0.859,0.14,2,-10.205,0,0.0732,0.315,0.88,0.123,0.528,81.999,audio_features,2eF3BERtTQbNJKSQo0N9hR,spotify:track:2eF3BERtTQbNJKSQo0N9hR,https://api.spotify.com/v1/tracks/2eF3BERtTQbNJKSQo0N9hR,https://api.spotify.com/v1/audio-analysis/2eF3BERtTQbNJKSQo0N9hR,117073,4
0.559,0.445,7,-9.139,0,0.0272,0.871,0.859,0.0931,0.135,180.461,audio_features,6gJn2GouSKBuU1z1ydwDS8,spotify:track:6gJn2GouSKBuU1z1ydwDS8,https://api.spotify.com/v1/tracks/6gJn2GouSKBuU1z1ydwDS8,https://api.spotify.com/v1/audio-analysis/6gJn2GouSKBuU1z1ydwDS8,299240,4
0.686,0.317,1,-12.52,1,0.12,0.789,0.104,0.0965,0.956,74.063,audio_features,3f7T3H3YvKLJgXRtalclOt,spotify:track:3f7T3H3YvKLJgXRtalclOt,https://api.spotify.com/v1/tracks/3f7T3H3YvKLJgXRtalclOt,https://api.spotify.com/v1/audio-analysis/3f7T3H3YvKLJgXRtalclOt,116757,4
0.703,0.0664,6,-19.03,0,0.0934,0.934,0.972,0.116,0.488,173.905,audio_features,5gHB4mboyD1G2PCyN6lUWv,spotify:track:5gHB4mboyD1G2PCyN6lUWv,https://api.spotify.com/v1/tracks/5gHB4mboyD1G2PCyN6lUWv,https://api.spotify.com/v1/audio-analysis/5gHB4mboyD1G2PCyN6lUWv,89162,4
0.664,0.531,9,-6.458,1,0.0255,0.502,0.757,0.116,0.547,95.002,audio_features,3XN8wCM1hBotuzJDBG5aeh,spotify:track:3XN8wCM1hBotuzJDBG5aeh,https://api.spotify.com/v1/tracks/3XN8wCM1hBotuzJDBG5aeh,https://api.spotify.com/v1/audio-analysis/3XN8wCM1hBotuzJDBG5aeh,268467,4
0.789,0.246,0,-18.81,1,0.104,0.221,0.88,0.112,0.49,79.974,audio_features,1UcvLQLOEY12MLaTHigbfo,spotify:track:1UcvLQLOEY12MLaTHigbfo,https://api.spotify.com/v1/tracks/1UcvLQLOEY12MLaTHigbfo,https://api.spotify.com/v1/audio-analysis/1UcvLQLOEY12MLaTHigbfo,139500,4
0.716,0.481,6,-10.103,1,0.133,0.825,0.928,0.113,0.52,77.975,audio_features,5vRiYeEaPMKNy3hou1kxry,spotify:track:5vRiYeEaPMKNy3hou1kxry,https://api.spotify.com/v1/tracks/5vRiYeEaPMKNy3hou1kxry,https://api.spotify.com/v1/audio-analysis/5vRiYeEaPMKNy3hou1kxry,70010,4
0.768,0.0962,6,-18.026,1,0.0931,0.564,0.959,0.102,0.785,70.273,audio_features,4Amkb6YxYpJgU3AxMWkfKG,spotify:track:4Amkb6YxYpJgU3AxMWkfKG,https://api.spotify.com/v1/tracks/4Amkb6YxYpJgU3AxMWkfKG,https://api.spotify.com/v1/audio-analysis/4Amkb6YxYpJgU3AxMWkfKG,90000,4
0.659,0.085,0,-25.662,1,0.0427,0.92,0.907,0.126,0.314,180.054,audio_features,4aOPQ7kQa0k6Ngf6xuQS7o,spotify:track:4aOPQ7kQa0k6Ngf6xuQS7o,https://api.spotify.com/v1/tracks/4aOPQ7kQa0k6Ngf6xuQS7o,https://api.spotify.com/v1/audio-analysis/4aOPQ7kQa0k6Ngf6xuQS7o,133333,4
0.496,0.797,10,-7.352,0,0.0279,0.0373,0.929,0.144,0.603,90.007,audio_features,6YNa4bCu3BiXlAc89QMKz2,spotify:track:6YNa4bCu3BiXlAc89QMKz2,https://api.spotify.com/v1/tracks/6YNa4bCu3BiXlAc89QMKz2,https://api.spotify.com/v1/audio-analysis/6YNa4bCu3BiXlAc89QMKz2,249000,4
0.412,0.603,0,-7.697,0,0.0825,0.801,0.872,0.0946,0.44,85.627,audio_features,2wRUBAeZXY1hb5S7WJx48d,spotify:track:2wRUBAeZXY1hb5S7WJx48d,https://api.spotify.com/v1/tracks/2wRUBAeZXY1hb5S7WJx48d,https://api.spotify.com/v1/audio-analysis/2wRUBAeZXY1hb5S7WJx48d,153987,4
0.846,0.0799,5,-17.507,1,0.127,0.953,0.943,0.1,0.372,136.0,audio_features,2c0BFtUaak5ixdzBI072Xw,spotify:track:2c0BFtUaak5ixdzBI072Xw,https://api.spotify.com/v1/tracks/2c0BFtUaak5ixdzBI072Xw,https://api.spotify.com/v1/audio-analysis/2c0BFtUaak5ixdzBI072Xw,142578,4
0.725,0.114,3,-16.974,1,0.0355,0.756,0.0899,0.374,0.293,101.059,audio_features,4yV7hDlKF51wydHjYGL1G3,spotify:track:4yV7hDlKF51wydHjYGL1G3,https://api.spotify.com/v1/tracks/4yV7hDlKF51wydHjYGL1G3,https://api.spotify.com/v1/audio-analysis/4yV7hDlKF51wydHjYGL1G3,90297,4
0.555,0.457,1,-12.74,0,0.279,0.914,0.616,0.0988,0.198,80.813,audio_features,1xEmz6YYj4NoBEpFTOiLor,spotify:track:1xEmz6YYj4NoBEpFTOiLor,https://api.spotify.com/v1/tracks/1xEmz6YYj4NoBEpFTOiLor,https://api.spotify.com/v1/audio-analysis/1xEmz6YYj4NoBEpFTOiLor,141712,3
0.734,0.318,9,-17.746,1,0.088,0.975,0.952,0.0786,0.499,157.978,audio_features,5iWRhFVLTgPIra1WeSzOX8,spotify:track:5iWRhFVLTgPIra1WeSzOX8,https://api.spotify.com/v1/tracks/5iWRhFVLTgPIra1WeSzOX8,https://api.spotify.com/v1/audio-analysis/5iWRhFVLTgPIra1WeSzOX8,123341,4
0.628,0.167,8,-13.854,0,0.0332,0.534,0.847,0.0968,0.496,79.091,audio_features,1fMfCZefK8dZsPvk5uS5hh,spotify:track:1fMfCZefK8dZsPvk5uS5hh,https://api.spotify.com/v1/tracks/1fMfCZefK8dZsPvk5uS5hh,https://api.spotify.com/v1/audio-analysis/1fMfCZefK8dZsPvk5uS5hh,160775,4
0.713,0.626,11,-10.086,0,0.441,0.0377,0.646,0.294,0.762,166.009,audio_features,3zeWT8VUs30Jk5WwOKMLQP,spotify:track:3zeWT8VUs30Jk5WwOKMLQP,https://api.spotify.com/v1/tracks/3zeWT8VUs30Jk5WwOKMLQP,https://api.spotify.com/v1/audio-analysis/3zeWT8VUs30Jk5WwOKMLQP,127229,4
0.476,0.621,6,-9.756,0,0.176,0.717,0.938,0.276,0.215,82.048,audio_features,0Uc6MFYDGWCjVqLcItDNx4,spotify:track:0Uc6MFYDGWCjVqLcItDNx4,https://api.spotify.com/v1/tracks/0Uc6MFYDGWCjVqLcItDNx4,https://api.spotify.com/v1/audio-analysis/0Uc6MFYDGWCjVqLcItDNx4,192256,4
0.67,0.132,4,-22.473,0,0.08,0.911,0.654,0.295,0.38,77.989,audio_features,4qAUOWVpLFEQrMMutZL4Ga,spotify:track:4qAUOWVpLFEQrMMutZL4Ga,https://api.spotify.com/v1/tracks/4qAUOWVpLFEQrMMutZL4Ga,https://api.spotify.com/v1/audio-analysis/4qAUOWVpLFEQrMMutZL4Ga,123000,4
0.661,0.391,4,-4.24,1,0.0413,0.616,0.856,0.0878,0.256,82.819,audio_features,4SkTfsjWUy2rp40d2Ayfmv,spotify:track:4SkTfsjWUy2rp40d2Ayfmv,https://api.spotify.com/v1/tracks/4SkTfsjWUy2rp40d2Ayfmv,https://api.spotify.com/v1/audio-analysis/4SkTfsjWUy2rp40d2Ayfmv,255049,4
0.704,0.348,2,-13.987,0,0.0702,0.501,0.766,0.14,0.69,152.153,audio_features,5YDQw1sFmg4TGN9h85YT1p,spotify:track:5YDQw1sFmg4TGN9h85YT1p,https://api.spotify.com/v1/tracks/5YDQw1sFmg4TGN9h85YT1p,https://api.spotify.com/v1/audio-analysis/5YDQw1sFmg4TGN9h85YT1p,90279,4
0.787,0.105,0,-21.554,1,0.0929,0.907,0.621,0.109,0.229,149.934,audio_features,3T1IszWQsfOBBguVeDfJNC,spotify:track:3T1IszWQsfOBBguVeDfJNC,https://api.spotify.com/v1/tracks/3T1IszWQsfOBBguVeDfJNC,https://api.spotify.com/v1/audio-analysis/3T1IszWQsfOBBguVeDfJNC,128000,4
0.733,0.628,5,-6.119,1,0.0362,0.15,0.873,0.128,0.816,93.02,audio_features,3i0nDmjTjXDsoMIKUFlhDR,spotify:track:3i0nDmjTjXDsoMIKUFlhDR,https://api.spotify.com/v1/tracks/3i0nDmjTjXDsoMIKUFlhDR,https://api.spotify.com/v1/audio-analysis/3i0nDmjTjXDsoMIKUFlhDR,186033,4
0.797,0.277,10,-10.412,1,0.0434,0.86,0.962,0.102,0.817,88.01,audio_features,0DqpUYFob1mPlwkQtKQEyM,spotify:track:0DqpUYFob1mPlwkQtKQEyM,https://api.spotify.com/v1/tracks/0DqpUYFob1mPlwkQtKQEyM,https://api.spotify.com/v1/audio-analysis/0DqpUYFob1mPlwkQtKQEyM,121883,4
0.569,0.674,10,-7.799,0,0.0238,0.0795,0.917,0.0627,0.594,94.998,audio_features,73O4WMI3CNFs6lK9SaBZpQ,spotify:track:73O4WMI3CNFs6lK9SaBZpQ,https://api.spotify.com/v1/tracks/73O4WMI3CNFs6lK9SaBZpQ,https://api.spotify.com/v1/audio-analysis/73O4WMI3CNFs6lK9SaBZpQ,204000,4
0.79,0.501,5,-9.171,1,0.0327,0.334,0.899,0.105,0.902,94.981,audio_features,0fNTWH1JKfRkFQsldoLs75,spotify:track:0fNTWH1JKfRkFQsldoLs75,https://api.spotify.com/v1/tracks/0fNTWH1JKfRkFQsldoLs75,https://api.spotify.com/v1/audio-analysis/0fNTWH1JKfRkFQsldoLs75,121263,4
0.748,0.0981,7,-17.182,1,0.0712,0.614,0.917,0.0653,0.68,167.995,audio_features,7td13K8PfRT9j2MI6WGwMA,spotify:track:7td13K8PfRT9j2MI6WGwMA,https://api.spotify.com/v1/tracks/7td13K8PfRT9j2MI6WGwMA,https://api.spotify.com/v1/audio-analysis/7td13K8PfRT9j2MI6WGwMA,162857,4
0.56,0.554,1,-10.534,0,0.027,0.661,0.796,0.199,0.295,95.002,audio_features,6K51FMvqX4tNcWnVTvKYIi,spotify:track:6K51FMvqX4tNcWnVTvKYIi,https://api.spotify.com/v1/tracks/6K51FMvqX4tNcWnVTvKYIi,https://api.spotify.com/v1/audio-analysis/6K51FMvqX4tNcWnVTvKYIi,255453,4
0.7,0.388,1,-11.301,0,0.4,0.761,0.704,0.116,0.911,170.156,audio_features,3VSQVxN4Aeip6xnVaULQZ0,spotify:track:3VSQVxN4Aeip6xnVaULQZ0,https://api.spotify.com/v1/tracks/3VSQVxN4Aeip6xnVaULQZ0,https://api.spotify.com/v1/audio-analysis/3VSQVxN4Aeip6xnVaULQZ0,255530,4
0.21,0.2,4,-12.517,0,0.0358,0.828,0.938,0.296,0.036,125.997,audio_features,5qsCr9Q8Giu302kHBgN5Ax,spotify:track:5qsCr9Q8Giu302kHBgN5Ax,https://api.spotify.com/v1/tracks/5qsCr9Q8Giu302kHBgN5Ax,https://api.spotify.com/v1/audio-analysis/5qsCr9Q8Giu302kHBgN5Ax,267598,3
0.454,0.341,6,-7.795,0,0.0658,0.544,0.873,0.112,0.705,157.24,audio_features,5DFeojWPDgMzZNBXCDuwmk,spotify:track:5DFeojWPDgMzZNBXCDuwmk,https://api.spotify.com/v1/tracks/5DFeojWPDgMzZNBXCDuwmk,https://api.spotify.com/v1/audio-analysis/5DFeojWPDgMzZNBXCDuwmk,136701,4
0.822,0.107,1,-13.824,1,0.0862,0.882,0.861,0.084,0.622,77.467,audio_features,0iwNqXQHnQlH6J43CFlPBq,spotify:track:0iwNqXQHnQlH6J43CFlPBq,https://api.spotify.com/v1/tracks/0iwNqXQHnQlH6J43CFlPBq,https://api.spotify.com/v1/audio-analysis/0iwNqXQHnQlH6J43CFlPBq,82843,4
0.776,0.682,10,-14.341,0,0.367,0.573,0.085,0.0927,0.86,160.047,audio_features,6LntPzp5TTS23UzEnPLfMU,spotify:track:6LntPzp5TTS23UzEnPLfMU,https://api.spotify.com/v1/tracks/6LntPzp5TTS23UzEnPLfMU,https://api.spotify.com/v1/audio-analysis/6LntPzp5TTS23UzEnPLfMU,243000,4
0.717,0.213,7,-15.282,1,0.0835,0.761,0.889,0.0825,0.386,154.179,audio_features,7f7ZMMjkgq2fRPranxB6pG,spotify:track:7f7ZMMjkgq2fRPranxB6pG,https://api.spotify.com/v1/tracks/7f7ZMMjkgq2fRPranxB6pG,https://api.spotify.com/v1/audio-analysis/7f7ZMMjkgq2fRPranxB6pG,112208,4
0.714,0.0569,4,-23.771,1,0.0443,0.833,0.909,0.166,0.13,74.679,audio_features,3R98uU5sUyXwDcy5L8gmwA,spotify:track:3R98uU5sUyXwDcy5L8gmwA,https://api.spotify.com/v1/tracks/3R98uU5sUyXwDcy5L8gmwA,https://api.spotify.com/v1/audio-analysis/3R98uU5sUyXwDcy5L8gmwA,71511,4
0.656,0.551,1,-12.923,0,0.043,0.382,0.898,0.23,0.753,91.583,audio_features,3t0AjDCC238jKA5yl0KFwo,spotify:track:3t0AjDCC238jKA5yl0KFwo,https://api.spotify.com/v1/tracks/3t0AjDCC238jKA5yl0KFwo,https://api.spotify.com/v1/audio-analysis/3t0AjDCC238jKA5yl0KFwo,95791,4
0.648,0.242,3,-15.413,0,0.302,0.881,0.201,0.0417,0.226,49.298,audio_features,5L40Sn90m7YI2q0XbovjhG,spotify:track:5L40Sn90m7YI2q0XbovjhG,https://api.spotify.com/v1/tracks/5L40Sn90m7YI2q0XbovjhG,https://api.spotify.com/v1/audio-analysis/5L40Sn90m7YI2q0XbovjhG,121600,3
0.851,0.146,11,-22.183,0,0.246,0.332,0.702,0.0779,0.19,148.114,audio_features,2doLjx7ObLJo47QTLGpGXh,spotify:track:2doLjx7ObLJo47QTLGpGXh,https://api.spotify.com/v1/tracks/2doLjx7ObLJo47QTLGpGXh,https://api.spotify.com/v1/audio-analysis/2doLjx7ObLJo47QTLGpGXh,162162,4
0.602,0.448,10,-9.711,1,0.0411,0.492,0.873,0.0675,0.48,86.683,audio_features,1nDUs8XmF52QfHbmF42gTh,spotify:track:1nDUs8XmF52QfHbmF42gTh,https://api.spotify.com/v1/tracks/1nDUs8XmF52QfHbmF42gTh,https://api.spotify.com/v1/audio-analysis/1nDUs8XmF52QfHbmF42gTh,139038,4
0.505,0.552,8,-8.491,1,0.0292,0.267,0.551,0.0716,0.355,179.854,audio_features,7GITJT7sdCUuYzcnyXUUHE,spotify:track:7GITJT7sdCUuYzcnyXUUHE,https://api.spotify.com/v1/tracks/7GITJT7sdCUuYzcnyXUUHE,https://api.spotify.com/v1/audio-analysis/7GITJT7sdCUuYzcnyXUUHE,271013,4
0.62,0.506,11,-11.768,0,0.675,0.0962,0.443,0.185,0.279,85.014,audio_features,13LgwbjzxxjiyCbKlBzEUG,spotify:track:13LgwbjzxxjiyCbKlBzEUG,https://api.spotify.com/v1/tracks/13LgwbjzxxjiyCbKlBzEUG,https://api.spotify.com/v1/audio-analysis/13LgwbjzxxjiyCbKlBzEUG,177921,4
0.243,0.783,7,-9.295,1,0.0402,0.121,0.897,0.346,0.224,86.492,audio_features,08ZmSgQ2MyAZY8IhmjT3a1,spotify:track:08ZmSgQ2MyAZY8IhmjT3a1,https://api.spotify.com/v1/tracks/08ZmSgQ2MyAZY8IhmjT3a1,https://api.spotify.com/v1/audio-analysis/08ZmSgQ2MyAZY8IhmjT3a1,253213,4
0.557,0.535,7,-8.775,1,0.162,0.433,0.493,0.377,0.246,90.066,audio_features,7HyPJGJRv3SENXEQ7fyUYi,spotify:track:7HyPJGJRv3SENXEQ7fyUYi,https://api.spotify.com/v1/tracks/7HyPJGJRv3SENXEQ7fyUYi,https://api.spotify.com/v1/audio-analysis/7HyPJGJRv3SENXEQ7fyUYi,130667,4
0.753,0.44,9,-11.133,1,0.0361,0.546,0.0936,0.129,0.54,80.003,audio_features,0qa3eVgdKr6xJcAVREurO2,spotify:track:0qa3eVgdKr6xJcAVREurO2,https://api.spotify.com/v1/tracks/0qa3eVgdKr6xJcAVREurO2,https://api.spotify.com/v1/audio-analysis/0qa3eVgdKr6xJcAVREurO2,155719,4
0.501,0.659,1,-4.589,1,0.0272,0.0236,0.86,0.145,0.195,74.819,audio_features,78S3pvsrBrsafmGorQsLdi,spotify:track:78S3pvsrBrsafmGorQsLdi,https://api.spotify.com/v1/tracks/78S3pvsrBrsafmGorQsLdi,https://api.spotify.com/v1/audio-analysis/78S3pvsrBrsafmGorQsLdi,191533,4
0.504,0.224,1,-8.695,1,0.0293,0.756,0.0353,0.07,0.156,87.902,audio_features,3420mgL4q7d4dikSrjCg8W,spotify:track:3420mgL4q7d4dikSrjCg8W,https://api.spotify.com/v1/tracks/3420mgL4q7d4dikSrjCg8W,https://api.spotify.com/v1/audio-analysis/3420mgL4q7d4dikSrjCg8W,152764,4
0.834,0.289,2,-8.706,0,0.047,0.673,0.849,0.143,0.821,88.015,audio_features,03uSlN1JqW0MI6OCl7UQEa,spotify:track:03uSlN1JqW0MI6OCl7UQEa,https://api.spotify.com/v1/tracks/03uSlN1JqW0MI6OCl7UQEa,https://api.spotify.com/v1/audio-analysis/03uSlN1JqW0MI6OCl7UQEa,166364,4
0.76,0.444,2,-5.546,1,0.135,0.799,0.606,0.352,0.342,92.59,audio_features,70AvqwCfLnKMj3HvJDCXyW,spotify:track:70AvqwCfLnKMj3HvJDCXyW,https://api.spotify.com/v1/tracks/70AvqwCfLnKMj3HvJDCXyW,https://api.spotify.com/v1/audio-analysis/70AvqwCfLnKMj3HvJDCXyW,127530,4
0.754,0.197,2,-11.627,1,0.105,0.958,0.944,0.0966,0.326,140.178,audio_features,5FcN1a8AtviqoQQMX4sZDL,spotify:track:5FcN1a8AtviqoQQMX4sZDL,https://api.spotify.com/v1/tracks/5FcN1a8AtviqoQQMX4sZDL,https://api.spotify.com/v1/audio-analysis/5FcN1a8AtviqoQQMX4sZDL,97085,4
0.35,0.539,0,-11.86,1,0.303,0.776,0.181,0.236,0.0762,78.423,audio_features,2ti4FDT9PA9gI2qHJdL09b,spotify:track:2ti4FDT9PA9gI2qHJdL09b,https://api.spotify.com/v1/tracks/2ti4FDT9PA9gI2qHJdL09b,https://api.spotify.com/v1/audio-analysis/2ti4FDT9PA9gI2qHJdL09b,97600,4
0.627,0.19,9,-13.367,1,0.0391,0.949,0.942,0.109,0.504,82.646,audio_features,6vE9fhmd8bOd9gNYMNeg2j,spotify:track:6vE9fhmd8bOd9gNYMNeg2j,https://api.spotify.com/v1/tracks/6vE9fhmd8bOd9gNYMNeg2j,https://api.spotify.com/v1/audio-analysis/6vE9fhmd8bOd9gNYMNeg2j,156924,4
0.69,0.241,1,-18.134,1,0.0883,0.89,0.913,0.0974,0.0704,80.005,audio_features,5izK4dJWl5tYILtfepXNLK,spotify:track:5izK4dJWl5tYILtfepXNLK,https://api.spotify.com/v1/tracks/5izK4dJWl5tYILtfepXNLK,https://api.spotify.com/v1/audio-analysis/5izK4dJWl5tYILtfepXNLK,137203,4
0.604,0.531,3,-8.459,0,0.0236,0.153,0.0914,0.146,0.451,99.992,audio_features,3HHz25yph6tf1iibAp053p,spotify:track:3HHz25yph6tf1iibAp053p,https://api.spotify.com/v1/tracks/3HHz25yph6tf1iibAp053p,https://api.spotify.com/v1/audio-analysis/3HHz25yph6tf1iibAp053p,446453,4
0.469,0.309,1,-11.858,0,0.0341,0.863,0.809,0.0923,0.185,90.062,audio_features,0rNpm25xLsckCS9JPAgpwP,spotify:track:0rNpm25xLsckCS9JPAgpwP,https://api.spotify.com/v1/tracks/0rNpm25xLsckCS9JPAgpwP,https://api.spotify.com/v1/audio-analysis/0rNpm25xLsckCS9JPAgpwP,218667,4
0.516,0.248,6,-13.078,1,0.0446,0.773,0.807,0.0987,0.133,89.915,audio_features,0GKi4sPErVwTzruhuqoDvb,spotify:track:0GKi4sPErVwTzruhuqoDvb,https://api.spotify.com/v1/tracks/0GKi4sPErVwTzruhuqoDvb,https://api.spotify.com/v1/audio-analysis/0GKi4sPErVwTzruhuqoDvb,195097,4
0.659,0.144,4,-16.066,0,0.0442,0.678,0.475,0.573,0.147,83.998,audio_features,6xHlnkbGTtQaPvFJVIweaD,spotify:track:6xHlnkbGTtQaPvFJVIweaD,https://api.spotify.com/v1/tracks/6xHlnkbGTtQaPvFJVIweaD,https://api.spotify.com/v1/audio-analysis/6xHlnkbGTtQaPvFJVIweaD,188571,4
0.726,0.846,0,-4.833,1,0.0903,0.0163,0.727,0.381,0.689,90.02,audio_features,0sRg0YVlQNN3klM0NtysR4,spotify:track:0sRg0YVlQNN3klM0NtysR4,https://api.spotify.com/v1/tracks/0sRg0YVlQNN3klM0NtysR4,https://api.spotify.com/v1/audio-analysis/0sRg0YVlQNN3klM0NtysR4,170667,4
0.819,0.289,5,-9.791,0,0.417,0.935,0.918,0.101,0.371,85.02,audio_features,4SPUVPV2Db8B5xDaFWg9rD,spotify:track:4SPUVPV2Db8B5xDaFWg9rD,https://api.spotify.com/v1/tracks/4SPUVPV2Db8B5xDaFWg9rD,https://api.spotify.com/v1/audio-analysis/4SPUVPV2Db8B5xDaFWg9rD,120004,4
0.669,0.245,0,-13.548,0,0.0438,0.813,0.903,0.0835,0.394,109.486,audio_features,74t6wFVz6sU52IzAQcC1kQ,spotify:track:74t6wFVz6sU52IzAQcC1kQ,https://api.spotify.com/v1/tracks/74t6wFVz6sU52IzAQcC1kQ,https://api.spotify.com/v1/audio-analysis/74t6wFVz6sU52IzAQcC1kQ,115135,3
0.627,0.392,4,-10.554,1,0.0299,0.888,0.551,0.108,0.28,85.024,audio_features,2w34gUbQkOqiPX3d5iji8C,spotify:track:2w34gUbQkOqiPX3d5iji8C,https://api.spotify.com/v1/tracks/2w34gUbQkOqiPX3d5iji8C,https://api.spotify.com/v1/audio-analysis/2w34gUbQkOqiPX3d5iji8C,110118,4
0.77,0.351,11,-13.613,0,0.0438,0.685,0.894,0.0894,0.711,90.007,audio_features,3UwKfXx1SdJSxnzG2gYkgc,spotify:track:3UwKfXx1SdJSxnzG2gYkgc,https://api.spotify.com/v1/tracks/3UwKfXx1SdJSxnzG2gYkgc,https://api.spotify.com/v1/audio-analysis/3UwKfXx1SdJSxnzG2gYkgc,194337,4
0.743,0.268,7,-8.826,1,0.0561,0.947,0.814,0.172,0.658,85.999,audio_features,0epWzoHL7bQh4ER3OWwrEe,spotify:track:0epWzoHL7bQh4ER3OWwrEe,https://api.spotify.com/v1/tracks/0epWzoHL7bQh4ER3OWwrEe,https://api.spotify.com/v1/audio-analysis/0epWzoHL7bQh4ER3OWwrEe,154884,4
0.614,0.277,1,-11.943,0,0.042,0.967,0.891,0.0698,0.236,84.938,audio_features,23gcQr3NRKzLXsP9H5jFQ1,spotify:track:23gcQr3NRKzLXsP9H5jFQ1,https://api.spotify.com/v1/tracks/23gcQr3NRKzLXsP9H5jFQ1,https://api.spotify.com/v1/audio-analysis/23gcQr3NRKzLXsP9H5jFQ1,65790,4
0.811,0.35,1,-11.318,1,0.0439,0.406,0.907,0.105,0.635,118.009,audio_features,3GkSDGupydidufnOGZn2FE,spotify:track:3GkSDGupydidufnOGZn2FE,https://api.spotify.com/v1/tracks/3GkSDGupydidufnOGZn2FE,https://api.spotify.com/v1/audio-analysis/3GkSDGupydidufnOGZn2FE,136525,4
0.616,0.348,8,-12.401,0,0.0408,0.639,0.936,0.0797,0.334,87.977,audio_features,4eAMEjoLSPuW0N6MnzWZR0,spotify:track:4eAMEjoLSPuW0N6MnzWZR0,https://api.spotify.com/v1/tracks/4eAMEjoLSPuW0N6MnzWZR0,https://api.spotify.com/v1/audio-analysis/4eAMEjoLSPuW0N6MnzWZR0,161647,4
0.638,0.548,11,-8.335,0,0.0327,0.697,0.892,0.101,0.445,132.055,audio_features,69HetJDLltyterV4NfZlAB,spotify:track:69HetJDLltyterV4NfZlAB,https://api.spotify.com/v1/tracks/69HetJDLltyterV4NfZlAB,https://api.spotify.com/v1/audio-analysis/69HetJDLltyterV4NfZlAB,141818,4
0.517,0.509,3,-9.917,1,0.137,0.407,0.311,0.251,0.37,74.98,audio_features,7pFRhCj70NUNZG4xMDEQj8,spotify:track:7pFRhCj70NUNZG4xMDEQj8,https://api.spotify.com/v1/tracks/7pFRhCj70NUNZG4xMDEQj8,https://api.spotify.com/v1/audio-analysis/7pFRhCj70NUNZG4xMDEQj8,96343,4
0.745,0.407,10,-11.328,0,0.23,0.447,0.644,0.18,0.482,86.989,audio_features,1JDdR5is4gANpzsjEklSUW,spotify:track:1JDdR5is4gANpzsjEklSUW,https://api.spotify.com/v1/tracks/1JDdR5is4gANpzsjEklSUW,https://api.spotify.com/v1/audio-analysis/1JDdR5is4gANpzsjEklSUW,137931,4
0.702,0.277,7,-11.708,1,0.0466,0.835,0.879,0.121,0.065,87.0,audio_features,19K24V0kGvNLFYCR8jMs88,spotify:track:19K24V0kGvNLFYCR8jMs88,https://api.spotify.com/v1/tracks/19K24V0kGvNLFYCR8jMs88,https://api.spotify.com/v1/audio-analysis/19K24V0kGvNLFYCR8jMs88,168297,4
0.618,0.243,0,-13.537,0,0.122,0.953,0.902,0.0736,0.321,90.026,audio_features,3v1O6lndJhBf7BXgnNs42x,spotify:track:3v1O6lndJhBf7BXgnNs42x,https://api.spotify.com/v1/tracks/3v1O6lndJhBf7BXgnNs42x,https://api.spotify.com/v1/audio-analysis/3v1O6lndJhBf7BXgnNs42x,160000,4
0.7,0.134,9,-17.898,1,0.0771,0.592,0.845,0.107,0.435,160.033,audio_features,0VhE5PCtSiJzk7v4a8qZj8,spotify:track:0VhE5PCtSiJzk7v4a8qZj8,https://api.spotify.com/v1/tracks/0VhE5PCtSiJzk7v4a8qZj8,https://api.spotify.com/v1/audio-analysis/0VhE5PCtSiJzk7v4a8qZj8,130586,4
